,Area_Name,Year,Sub_Group_Name,Victims_Above_50_Yrs,Victims_Total,Victims_Upto_10_15_Yrs,Victims_Upto_10_Yrs,Victims_Upto_15_18_Yrs,Victims_Upto_18_30_Yrs,Victims_Upto_30_50_Yrs
41,Daman & Diu,2002,2. Female Victims,0.0,2,0.0,0.0,0.0,2.0,0.0
42,Delhi,2002,2. Female Victims,14.0,130,3.0,6.0,2.0,69.0,36.0
43,Goa,2002,2. Female Victims,4.0,7,0.0,0.0,0.0,1.0,2.0
44,Gujarat,2002,2. Female Victims,67.0,594,25.0,57.0,11.0,252.0,182.0
45,Haryana,2002,2. Female Victims,6.0,156,3.0,2.0,1.0,97.0,47.0
46,Himachal Pradesh,2002,2. Female Victims,1.0,34,0.0,2.0,2.0,19.0,10.0
47,Jammu & Kashmir,2002,2. Female Victims,7.0,163,0.0,0.0,0.0,71.0,85.0
48,Jharkhand,2002,2. Female Victims,56.0,306,1.0,1.0,1.0,140.0,107.0
49,Karnataka,2002,2. Female Victims,25.0,595,0.0,7.0,3.0,346.0,214.0
50,Kerala,2002,2. Female Victims,27.0,155,5.0,44.0,2.0,31.0,46.0
51,Madhya Pradesh,2002,2. Female Victims,71.0,537,5.0,2.0,7.0,258.0,194.0
52,Maharashtra,2002,2. Female Victims,78.0,966,27.0,75.0,18.0,475.0,293.0
53,Manipur,2002,2. Female Victims,1.0,14,0.0,0.0,0.0,7.0,6.0
54,Meghalaya,2002,2. Female Victims,1.0,25,0.0,1.0,0.0,3.0,20.0
55,Mizoram,2002,2. Female Victims,0.0,9,0.0,0.0,0.0,8.0,1.0
56,Nagaland,2002,2. Female Victims,0.0,3,0.0,0.0,0.0,1.0,2.0
57,Odisha,2002,2. Female Victims,25.0,346,0.0,3.0,0.0,201.0,117.0
58,Puducherry,2002,2. Female Victims,1.0,11,0.0,1.0,0.0,1.0,8.0
59,Punjab,2002,2. Female Victims,5.0,141,2.0,1.0,2.0,74.0,57.0
60,Rajasthan,2002,2. Female Victims,16.0,261,1.0,10.0,1.0,131.0,102.0
61,Tamil Nadu,2002,2. Female Victims,66.0,518,8.0,18.0,2.0,259.0,165.0
62,Tripura,2002,2. Female Victims,0.0,12,0.0,0.0,0.0,10.0,2.0
63,Uttar Pradesh,2002,2. Female Victims,73.0,1453,57.0,7.0,84.0,724.0,508.0
64,Uttarakhand,2002,2. Female Victims,3.0,67,2.0,0.0,2.0,23.0,37.0
65,West Bengal,2002,2. Female Victims,9.0,272,0.0,3.0,0.0,188.0,72.0
66,Andaman & Nicobar Islands,2003,2. Female Victims,1.0,9,0.0,1.0,0.0,2.0,5.0
67,Andhra Pradesh,2003,2. Female Victims,74.0,737,8.0,8.0,12.0,378.0,257.0
68,Arunachal Pradesh,2003,2. Female Victims,0.0,0,0.0,0.0,0.0,0.0,0.0
69,Assam,2003,2. Female Victims,4.0,103,0.0,0.0,0.0,68.0,31.0
70,Bihar,2003,2. Female Victims,6.0,393,0.0,3.0,2.0,235.0,147.0
71,Chandigarh,2003,2. Female Victims,1.0,6,1.0,1.0,0.0,3.0,0.0
72,Chhattisgarh,2003,2. Female Victims,30.0,216,4.0,9.0,1.0,84.0,88.0
73,Dadra & Nagar Haveli,2003,2. Female Victims,1.0,3,0.0,0.0,0.0,1.0,1.0
74,Daman & Diu,2003,2. Female Victims,0.0,0,0.0,0.0,0.0,0.0,0.0
75,Delhi,2003,2. Female Victims,23.0,131,6.0,8.0,7.0,44.0,43.0
76,Goa,2003,2. Female Victims,4.0,14,0.0,0.0,0.0,5.0,5.0
77,Gujarat,2003,2. Female Victims,33.0,356,1.0,29.0,3.0,160.0,130.0
78,Haryana,2003,2. Female Victims,8.0,151,1.0,1.0,7.0,93.0,41.0
79,Himachal Pradesh,2003,2. Female Victims,5.0,34,0.0,0.0,1.0,12.0,16.0
80,Jammu & Kashmir,2003,2. Female Victims,3.0,102,0.0,0.0,0.0,57.0,42.0
81,Jharkhand,2003,2. Female Victims,30.0,396,1.0,2.0,1.0,177.0,185.0
82,Karnataka,2003,2. Female Victims,39.0,525,12.0,50.0,21.0,249.0,154.0
83,Kerala,2003,2. Female Victims,22.0,126,3.0,15.0,3.0,28.0,55.0
84,Madhya Pradesh,2003,2. Female Victims,50.0,454,4.0,16.0,39.0,194.0,151.0
85,Maharashtra,2003,2. Female Victims,70.0,996,22.0,79.0,18.0,533.0,274.0
86,Manipur,2003,2. Female Victims,0.0,11,0.0,1.0,0.0,8.0,2.0
87,Meghalaya,2003,2. Female Victims,1.0,10,0.0,0.0,2.0,4.0,3.0
88,Mizoram,2003,2. Female Victims,0.0,9,0.0,0.0,0.0,5.0,4.0
89,Nagaland,2003,2. Female Victims,0.0,6,0.0,0.0,0.0,5.0,1.0
90,Odisha,2003,2. Female Victims,21.0,333,0.0,3.0,3.0,178.0,128.0
91,Puducherry,2003,2. Female Victims,2.0,8,1.0,0.0,0.0,3.0,2.0
92,Punjab,2003,2. Female Victims,18.0,175,2.0,3.0,2.0,89.0,61.0
93,Rajasthan,2003,2. Female Victims,34.0,271,3.0,2.0,3.0,123.0,106.0
94,Sikkim,2003,2. Female Victims,0.0,6,0.0,1.0,0.0,4.0,1.0
95,Tamil Nadu,2003,2. Female Victims,83.0,543,7.0,7.0,25.0,239.0,182.0
96,Tripura,2003,2. Female Victims,0.0,23,0.0,0.0,0.0,18.0,5.0
97,Uttar Pradesh,2003,2. Female Victims,75.0,999,58.0,8.0,86.0,427.0,345.0
98,Uttarakhand,2003,2. Female Victims,2.0,62,0.0,0.0,2.0,28.0,30.0
99,West Bengal,2003,2. Female Victims,10.0,297,2.0,2.0,2.0,186.0,95.0
100,Andaman & Nicobar Islands,2004,2. Female Victims,0.0,5,0.0,0.0,0.0,0.0,5.0
101,Andhra Pradesh,2004,2. Female Victims,63.0,655,10.0,13.0,14.0,301.0,254.0
102,Arunachal Pradesh,2004,2. Female Victims,0.0,2,0.0,0.0,0.0,0.0,2.0
103,Assam,2004,2. Female Victims,4.0,84,0.0,0.0,0.0,55.0,25.0
104,Bihar,2004,2. Female Victims,10.0,425,4.0,2.0,0.0,269.0,140.0
105,Chandigarh,2004,2. Female Victims,0.0,8,0.0,2.0,0.0,3.0,3.0
106,Chhattisgarh,2004,2. Female Victims,32.0,269,5.0,5.0,7.0,96.0,124.0
107,Dadra & Nagar Haveli,2004,2. Female Victims,0.0,2,0.0,2.0,0.0,0.0,0.0
108,Daman & Diu,2004,2. Female Victims,0.0,1,0.0,0.0,0.0,1.0,0.0
109,Delhi,2004,2. Female Victims,16.0,125,7.0,14.0,7.0,51.0,30.0
110,Goa,2004,2. Female Victims,5.0,17,1.0,0.0,0.0,7.0,4.0
111,Gujarat,2004,2. Female Victims,25.0,340,2.0,53.0,6.0,157.0,97.0
112,Haryana,2004,2. Female Victims,6.0,159,0.0,0.0,2.0,100.0,51.0
113,Himachal Pradesh,2004,2. Female Victims,4.0,25,0.0,1.0,3.0,7.0,10.0
114,Jammu & Kashmir,2004,2. Female Victims,12.0,107,0.0,1.0,0.0,58.0,36.0
115,Jharkhand,2004,2. Female Victims,30.0,399,1.0,2.0,1.0,179.0,186.0
116,Karnataka,2004,2. Female Victims,51.0,561,0.0,23.0,2.0,313.0,172.0
117,Kerala,2004,2. Female Victims,29.0,137,6.0,16.0,2.0,26.0,58.0
118,Madhya Pradesh,2004,2. Female Victims,51.0,494,4.0,1.0,18.0,262.0,158.0
119,Maharashtra,2004,2. Female Victims,87.0,1004,10.0,69.0,16.0,523.0,299.0
120,Manipur,2004,2. Female Victims,1.0,15,0.0,0.0,0.0,8.0,6.0
121,Meghalaya,2004,2. Female Victims,0.0,8,0.0,0.0,1.0,6.0,1.0
122,Mizoram,2004,2. Female Victims,1.0,4,0.0,0.0,0.0,2.0,1.0
123,Nagaland,2004,2. Female Victims,0.0,17,0.0,0.0,0.0,8.0,9.0
124,Odisha,2004,2. Female Victims,18.0,357,3.0,1.0,0.0,221.0,114.0
125,Puducherry,2004,2. Female Victims,0.0,3,0.0,0.0,0.0,1.0,2.0
126,Punjab,2004,2. Female Victims,17.0,194,4.0,13.0,2.0,84.0,74.0
127,Rajasthan,2004,2. Female Victims,34.0,287,2.0,4.0,2.0,146.0,99.0
128,Sikkim,2004,2. Female Victims,1.0,5,0.0,2.0,0.0,2.0,0.0
129,Tamil Nadu,2004,2. Female Victims,56.0,493,6.0,34.0,0.0,240.0,157.0
130,Tripura,2004,2. Female Victims,6.0,44,1.0,0.0,0.0,27.0,10.0
131,Uttar Pradesh,2004,2. Female Victims,86.0,1401,71.0,56.0,124.0,613.0,451.0
132,Uttarakhand,2004,2. Female Victims,5.0,47,0.0,2.0,0.0,22.0,18.0
133,West Bengal,2004,2. Female Victims,14.0,425,1.0,1.0,0.0,218.0,191.0
134,Andaman & Nicobar Islands,2005,2. Female Victims,0.0,4,0.0,0.0,0.0,1.0,3.0
135,Andhra Pradesh,2005,2. Female Victims,68.0,722,7.0,14.0,7.0,324.0,302.0
136,Arunachal Pradesh,2005,2. Female Victims,0.0,1,0.0,0.0,0.0,1.0,0.0
137,Assam,2005,2. Female Victims,4.0,65,0.0,0.0,0.0,42.0,19.0
138,Bihar,2005,2. Female Victims,16.0,442,2.0,9.0,3.0,310.0,102.0
139,Chandigarh,2005,2. Female Victims,1.0,3,0.0,1.0,0.0,1.0,0.0
140,Chhattisgarh,2005,2. Female Victims,35.0,323,6.0,4.0,5.0,125.0,148.0
141,Delhi,2005,2. Female Victims,15.0,158,3.0,7.0,3.0,87.0,43.0
142,Goa,2005,2. Female Victims,1.0,14,0.0,3.0,0.0,7.0,3.0
143,Gujarat,2005,2. Female Victims,31.0,346,8.0,29.0,2.0,125.0,151.0
144,Haryana,2005,2. Female Victims,15.0,143,1.0,3.0,4.0,80.0,40.0
145,Himachal Pradesh,2005,2. Female Victims,1.0,36,0.0,3.0,3.0,13.0,16.0
146,Jammu & Kashmir,2005,2. Female Victims,0.0,102,0.0,2.0,0.0,64.0,36.0
147,Jharkhand,2005,2. Female Victims,16.0,173,6.0,0.0,44.0,62.0,45.0
148,Karnataka,2005,2. Female Victims,51.0,585,2.0,17.0,3.0,306.0,206.0
149,Kerala,2005,2. Female Victims,30.0,147,7.0,36.0,0.0,25.0,49.0
150,Lakshadweep,2005,2. Female Victims,0.0,1,0.0,0.0,0.0,1.0,0.0
151,Madhya Pradesh,2005,2. Female Victims,56.0,528,15.0,10.0,20.0,248.0,179.0
152,Maharashtra,2005,2. Female Victims,67.0,980,17.0,77.0,19.0,488.0,312.0
153,Manipur,2005,2. Female Victims,0.0,19,1.0,1.0,1.0,12.0,4.0
154,Meghalaya,2005,2. Female Victims,2.0,19,0.0,1.0,4.0,8.0,4.0
155,Mizoram,2005,2. Female Victims,1.0,4,0.0,0.0,0.0,2.0,1.0
156,Nagaland,2005,2. Female Victims,2.0,17,0.0,0.0,0.0,13.0,2.0
157,Odisha,2005,2. Female Victims,32.0,326,2.0,1.0,3.0,162.0,126.0
158,Puducherry,2005,2. Female Victims,3.0,9,0.0,0.0,0.0,5.0,1.0
159,Punjab,2005,2. Female Victims,13.0,187,4.0,4.0,1.0,87.0,78.0
160,Rajasthan,2005,2. Female Victims,29.0,296,4.0,14.0,9.0,124.0,116.0
161,Sikkim,2005,2. Female Victims,0.0,4,0.0,0.0,0.0,2.0,2.0
162,Tamil Nadu,2005,2. Female Victims,65.0,462,7.0,32.0,0.0,199.0,159.0
163,Tripura,2005,2. Female Victims,4.0,64,0.0,1.0,0.0,49.0,10.0
164,Uttar Pradesh,2005,2. Female Victims,71.0,1354,59.0,19.0,63.0,695.0,447.0
165,Uttarakhand,2005,2. Female Victims,1.0,53,0.0,2.0,0.0,25.0,25.0
166,West Bengal,2005,2. Female Victims,14.0,365,1.0,0.0,0.0,269.0,81.0
167,Andaman & Nicobar Islands,2006,2. Female Victims,0.0,1,0.0,0.0,0.0,0.0,1.0
168,Andhra Pradesh,2006,2. Female Victims,80.0,744,9.0,16.0,11.0,322.0,306.0
169,Arunachal Pradesh,2006,2. Female Victims,0.0,0,0.0,0.0,0.0,0.0,0.0
170,Assam,2006,2. Female Victims,2.0,76,0.0,0.0,0.0,43.0,31.0
171,Bihar,2006,2. Female Victims,8.0,413,1.0,2.0,2.0,282.0,118.0
172,Chandigarh,2006,2. Female Victims,3.0,4,0.0,0.0,0.0,0.0,1.0
173,Chhattisgarh,2006,2. Female Victims,40.0,336,7.0,4.0,10.0,159.0,116.0
174,Dadra & Nagar Haveli,2006,2. Female Victims,0.0,3,0.0,0.0,0.0,2.0,1.0
175,Daman & Diu,2006,2. Female Victims,0.0,2,0.0,2.0,0.0,0.0,0.0
176,Delhi,2006,2. Female Victims,8.0,128,2.0,12.0,8.0,75.0,23.0
177,Goa,2006,2. Female Victims,3.0,10,0.0,0.0,1.0,4.0,2.0
178,Gujarat,2006,2. Female Victims,29.0,366,4.0,34.0,3.0,150.0,146.0
179,Haryana,2006,2. Female Victims,8.0,156,1.0,0.0,2.0,90.0,55.0
180,Himachal Pradesh,2006,2. Female Victims,5.0,31,1.0,1.0,0.0,11.0,13.0
181,Jammu & Kashmir,2006,2. Female Victims,1.0,76,1.0,0.0,5.0,37.0,32.0
182,Jharkhand,2006,2. Female Victims,33.0,214,1.0,1.0,38.0,83.0,58.0
183,Karnataka,2006,2. Female Victims,64.0,588,3.0,30.0,2.0,294.0,195.0
184,Kerala,2006,2. Female Victims,27.0,138,3.0,35.0,2.0,30.0,41.0
185,Madhya Pradesh,2006,2. Female Victims,74.0,510,14.0,14.0,22.0,200.0,186.0
186,Maharashtra,2006,2. Female Victims,76.0,995,14.0,75.0,27.0,482.0,321.0
187,Manipur,2006,2. Female Victims,1.0,9,0.0,0.0,1.0,5.0,2.0
188,Meghalaya,2006,2. Female Victims,0.0,11,0.0,1.0,0.0,7.0,3.0
189,Mizoram,2006,2. Female Victims,0.0,3,0.0,0.0,0.0,3.0,0.0
190,Nagaland,2006,2. Female Victims,2.0,8,0.0,0.0,0.0,3.0,3.0
191,Odisha,2006,2. Female Victims,12.0,384,0.0,3.0,2.0,192.0,175.0
192,Puducherry,2006,2. Female Victims,1.0,9,0.0,0.0,0.0,3.0,5.0
193,Punjab,2006,2. Female Victims,24.0,237,5.0,3.0,4.0,120.0,81.0
194,Rajasthan,2006,2. Female Victims,30.0,249,6.0,11.0,6.0,113.0,83.0
195,Sikkim,2006,2. Female Victims,1.0,7,0.0,0.0,0.0,3.0,3.0
196,Tamil Nadu,2006,2. Female Victims,82.0,515,9.0,33.0,4.0,206.0,181.0
197,Tripura,2006,2. Female Victims,4.0,34,0.0,0.0,0.0,22.0,8.0
198,Uttar Pradesh,2006,2. Female Victims,57.0,927,63.0,11.0,82.0,408.0,306.0
199,Uttarakhand,2006,2. Female Victims,2.0,55,0.0,2.0,1.0,17.0,33.0
200,West Bengal,2006,2. Female Victims,17.0,447,0.0,0.0,0.0,335.0,95.0
201,Andaman & Nicobar Islands,2007,2. Female Victims,1.0,6,0.0,0.0,0.0,3.0,2.0
202,Andhra Pradesh,2007,2. Female Victims,67.0,886,16.0,26.0,10.0,415.0,352.0
203,Arunachal Pradesh,2007,2. Female Victims,0.0,3,0.0,0.0,0.0,3.0,0.0
204,Assam,2007,2. Female Victims,0.0,88,0.0,0.0,0.0,51.0,37.0
205,Bihar,2007,2. Female Victims,14.0,390,0.0,4.0,15.0,237.0,120.0
206,Chandigarh,2007,2. Female Victims,1.0,6,0.0,2.0,0.0,3.0,0.0
207,Chhattisgarh,2007,2. Female Victims,71.0,310,4.0,3.0,3.0,100.0,129.0
208,Dadra & Nagar Haveli,2007,2. Female Victims,0.0,4,0.0,0.0,0.0,2.0,2.0
209,Daman & Diu,2007,2. Female Victims,0.0,1,0.0,0.0,0.0,1.0,0.0
210,Delhi,2007,2. Female Victims,13.0,127,3.0,10.0,5.0,71.0,25.0
211,Goa,2007,2. Female Victims,4.0,16,0.0,2.0,0.0,6.0,4.0
212,Gujarat,2007,2. Female Victims,28.0,314,5.0,33.0,5.0,117.0,126.0
213,Haryana,2007,2. Female Victims,7.0,167,8.0,14.0,9.0,84.0,45.0
214,Himachal Pradesh,2007,2. Female Victims,2.0,35,1.0,2.0,1.0,15.0,14.0
215,Jammu & Kashmir,2007,2. Female Victims,2.0,40,0.0,0.0,0.0,26.0,12.0
216,Jharkhand,2007,2. Female Victims,27.0,237,1.0,2.0,5.0,87.0,115.0
217,Karnataka,2007,2. Female Victims,41.0,505,4.0,17.0,6.0,289.0,148.0
218,Kerala,2007,2. Female Victims,28.0,141,1.0,22.0,4.0,34.0,52.0
219,Madhya Pradesh,2007,2. Female Victims,64.0,551,7.0,33.0,11.0,253.0,183.0
220,Maharashtra,2007,2. Female Victims,89.0,1014,15.0,73.0,19.0,521.0,297.0
221,Manipur,2007,2. Female Victims,2.0,20,0.0,0.0,2.0,8.0,8.0
222,Meghalaya,2007,2. Female Victims,0.0,7,0.0,2.0,0.0,3.0,2.0
223,Mizoram,2007,2. Female Victims,0.0,18,1.0,0.0,1.0,11.0,5.0
224,Nagaland,2007,2. Female Victims,0.0,14,0.0,1.0,1.0,9.0,3.0
225,Odisha,2007,2. Female Victims,6.0,372,2.0,2.0,4.0,242.0,116.0
226,Puducherry,2007,2. Female Victims,2.0,10,0.0,1.0,0.0,4.0,3.0
227,Punjab,2007,2. Female Victims,18.0,225,5.0,3.0,4.0,120.0,75.0
228,Rajasthan,2007,2. Female Victims,25.0,319,12.0,10.0,6.0,143.0,123.0
229,Sikkim,2007,2. Female Victims,0.0,3,1.0,0.0,0.0,2.0,0.0
230,Tamil Nadu,2007,2. Female Victims,86.0,604,8.0,31.0,3.0,261.0,215.0
231,Tripura,2007,2. Female Victims,8.0,50,0.0,3.0,2.0,19.0,18.0
232,Uttar Pradesh,2007,2. Female Victims,68.0,899,63.0,24.0,74.0,382.0,288.0
233,Uttarakhand,2007,2. Female Victims,7.0,77,3.0,2.0,0.0,53.0,12.0
234,West Bengal,2007,2. Female Victims,21.0,647,0.0,7.0,3.0,441.0,175.0
235,Andaman & Nicobar Islands,2008,2. Female Victims,0.0,2,2.0,0.0,0.0,0.0,0.0
236,Andhra Pradesh,2008,2. Female Victims,82.0,830,7.0,25.0,9.0,411.0,296.0
237,Arunachal Pradesh,2008,2. Female Victims,0.0,1,0.0,0.0,0.0,0.0,1.0
238,Assam,2008,2. Female Victims,0.0,103,0.0,0.0,0.0,61.0,42.0
239,Bihar,2008,2. Female Victims,18.0,637,8.0,12.0,12.0,436.0,151.0
240,Chandigarh,2008,2. Female Victims,1.0,6,0.0,0.0,0.0,3.0,2.0
241,Chhattisgarh,2008,2. Female Victims,40.0,363,7.0,10.0,27.0,129.0,150.0
242,Dadra & Nagar Haveli,2008,2. Female Victims,1.0,4,1.0,0.0,0.0,0.0,2.0
243,Daman & Diu,2008,2. Female Victims,0.0,0,0.0,0.0,0.0,0.0,0.0
244,Delhi,2008,2. Female Victims,7.0,116,1.0,4.0,2.0,63.0,39.0
245,Goa,2008,2. Female Victims,5.0,20,1.0,2.0,0.0,8.0,4.0
246,Gujarat,2008,2. Female Victims,29.0,340,3.0,24.0,2.0,137.0,145.0
247,Haryana,2008,2. Female Victims,12.0,185,5.0,3.0,5.0,97.0,63.0
248,Himachal Pradesh,2008,2. Female Victims,4.0,36,2.0,1.0,3.0,10.0,16.0
249,Jammu & Kashmir,2008,2. Female Victims,2.0,30,0.0,0.0,0.0,13.0,15.0
250,Jharkhand,2008,2. Female Victims,25.0,266,0.0,2.0,1.0,115.0,123.0
251,Karnataka,2008,2. Female Victims,43.0,624,17.0,49.0,14.0,272.0,229.0
252,Kerala,2008,2. Female Victims,23.0,128,5.0,25.0,0.0,24.0,51.0
253,Lakshadweep,2008,2. Female Victims,0.0,1,0.0,0.0,0.0,0.0,1.0
254,Madhya Pradesh,2008,2. Female Victims,64.0,516,13.0,11.0,6.0,235.0,187.0
255,Maharashtra,2008,2. Female Victims,73.0,1049,11.0,62.0,21.0,541.0,341.0
256,Manipur,2008,2. Female Victims,0.0,19,0.0,2.0,0.0,9.0,8.0
257,Meghalaya,2008,2. Female Victims,0.0,15,0.0,0.0,0.0,11.0,4.0
258,Mizoram,2008,2. Female Victims,0.0,2,0.0,0.0,0.0,1.0,1.0
259,Nagaland,2008,2. Female Victims,0.0,6,0.0,0.0,0.0,5.0,1.0
260,Odisha,2008,2. Female Victims,47.0,545,2.0,2.0,0.0,257.0,237.0
261,Puducherry,2008,2. Female Victims,2.0,8,0.0,0.0,0.0,5.0,1.0
262,Punjab,2008,2. Female Victims,17.0,219,5.0,3.0,7.0,120.0,67.0
263,Rajasthan,2008,2. Female Victims,30.0,287,6.0,8.0,12.0,129.0,102.0
264,Sikkim,2008,2. Female Victims,0.0,3,0.0,0.0,0.0,3.0,0.0
265,Tamil Nadu,2008,2. Female Victims,93.0,624,3.0,45.0,4.0,233.0,246.0
266,Tripura,2008,2. Female Victims,4.0,63,2.0,3.0,1.0,36.0,17.0
267,Uttar Pradesh,2008,2. Female Victims,65.0,840,55.0,30.0,73.0,360.0,257.0
268,Uttarakhand,2008,2. Female Victims,3.0,48,0.0,0.0,0.0,29.0,16.0
269,West Bengal,2008,2. Female Victims,16.0,250,0.0,1.0,5.0,175.0,53.0
270,Andaman & Nicobar Islands,2009,2. Female Victims,0.0,8,0.0,1.0,0.0,3.0,4.0
271,Andhra Pradesh,2009,2. Female Victims,91.0,800,6.0,18.0,7.0,379.0,299.0
272,Arunachal Pradesh,2009,2. Female Victims,0.0,1,0.0,0.0,0.0,1.0,0.0
273,Assam,2009,2. Female Victims,0.0,97,0.0,0.0,0.0,62.0,35.0
274,Bihar,2009,2. Female Victims,18.0,672,5.0,9.0,27.0,439.0,174.0
275,Chandigarh,2009,2. Female Victims,0.0,3,0.0,0.0,0.0,1.0,2.0
276,Chhattisgarh,2009,2. Female Victims,44.0,326,2.0,15.0,7.0,124.0,134.0
277,Dadra & Nagar Haveli,2009,2. Female Victims,0.0,6,0.0,0.0,0.0,3.0,3.0
278,Daman & Diu,2009,2. Female Victims,0.0,1,0.0,0.0,0.0,1.0,0.0
279,Delhi,2009,2. Female Victims,18.0,126,4.0,13.0,2.0,48.0,41.0
280,Goa,2009,2. Female Victims,3.0,31,0.0,1.0,1.0,14.0,12.0
281,Gujarat,2009,2. Female Victims,34.0,325,6.0,34.0,2.0,120.0,129.0
282,Haryana,2009,2. Female Victims,15.0,221,2.0,0.0,2.0,96.0,106.0
283,Himachal Pradesh,2009,2. Female Victims,9.0,39,1.0,4.0,1.0,10.0,14.0
284,Jammu & Kashmir,2009,2. Female Victims,4.0,46,0.0,0.0,0.0,26.0,16.0
285,Jharkhand,2009,2. Female Victims,8.0,201,1.0,1.0,0.0,119.0,72.0
286,Karnataka,2009,2. Female Victims,66.0,679,9.0,16.0,7.0,335.0,246.0
287,Kerala,2009,2. Female Victims,18.0,109,4.0,17.0,5.0,20.0,45.0
288,Madhya Pradesh,2009,2. Female Victims,77.0,625,11.0,18.0,11.0,277.0,231.0
289,Maharashtra,2009,2. Female Victims,104.0,1000,15.0,79.0,18.0,490.0,294.0
290,Manipur,2009,2. Female Victims,2.0,18,1.0,2.0,1.0,5.0,7.0
291,Meghalaya,2009,2. Female Victims,1.0,22,0.0,0.0,3.0,16.0,2.0
292,Mizoram,2009,2. Female Victims,0.0,3,0.0,0.0,0.0,3.0,0.0
293,Nagaland,2009,2. Female Victims,0.0,9,0.0,0.0,0.0,9.0,0.0
294,Odisha,2009,2. Female Victims,40.0,460,1.0,3.0,0.0,215.0,201.0
295,Puducherry,2009,2. Female Victims,1.0,10,0.0,1.0,0.0,3.0,5.0
