,Area_Name,Year,Subgroup,Victims_Above_50_Yrs,Victims_Between_10-14_Yrs,Victims_Between_14-18_Yrs,Victims_Between_18-30_Yrs,Victims_Between_30-50_Yrs,Victims_of_Rape_Total,Victims_Upto_10_Yrs
96,3,2003,0,3,5,0,827,260,1095,0
97,3,2003,1,0,0,0,19,0,19,0
98,3,2003,2,3,5,0,808,260,1076,0
99,3,2004,0,14,0,0,857,293,1171,7
100,3,2004,1,0,0,0,14,1,15,0
101,3,2004,2,14,0,0,843,292,1156,7
102,3,2005,0,15,34,37,847,286,1238,19
103,3,2005,1,1,1,0,3,2,7,0
104,3,2005,2,14,33,37,844,284,1231,19
105,3,2006,0,2,21,32,892,289,1244,8
106,3,2006,1,0,3,0,6,3,12,0
107,3,2006,2,2,18,32,886,286,1232,8
108,3,2007,0,14,0,40,898,485,1437,0
109,3,2007,1,0,0,1,0,0,1,0
110,3,2007,2,14,0,39,898,485,1436,0
111,3,2008,0,21,5,20,849,541,1438,2
112,3,2008,1,0,0,0,5,2,7,0
113,3,2008,2,21,5,20,844,539,1431,2
114,3,2009,0,14,6,3,1230,377,1631,1
115,3,2009,1,0,0,0,7,2,9,0
116,3,2009,2,14,6,3,1223,375,1622,1
117,3,2010,0,10,9,29,1116,556,1721,1
118,3,2010,1,0,0,0,10,3,13,0
119,3,2010,2,10,9,29,1106,553,1708,1
120,4,2001,0,0,15,198,562,112,888,1
121,4,2001,1,0,2,5,1,0,8,0
122,4,2001,2,0,13,193,561,112,880,1
123,4,2002,0,0,2,2,805,231,1040,0
124,4,2002,1,0,0,1,2,0,3,0
125,4,2002,2,0,2,1,803,231,1037,0
126,4,2003,0,0,1,1,686,296,985,1
127,4,2003,1,0,0,1,0,0,1,0
128,4,2003,2,0,1,0,686,296,984,1
129,4,2004,0,6,3,0,1018,363,1390,0
130,4,2004,1,0,0,0,5,1,6,0
131,4,2004,2,6,3,0,1013,362,1384,0
132,4,2005,0,0,6,2,872,267,1147,0
133,4,2005,1,0,0,0,8,2,10,0
134,4,2005,2,0,6,2,864,265,1137,0
135,4,2006,0,9,0,17,956,250,1232,0
136,4,2006,1,0,0,2,3,2,7,0
137,4,2006,2,9,0,15,953,248,1225,0
138,4,2007,0,0,28,79,1186,253,1555,9
139,4,2007,1,0,2,0,0,0,2,0
140,4,2007,2,0,26,79,1186,253,1553,9
141,4,2008,0,24,11,80,1028,159,1302,0
142,4,2008,1,0,0,0,1,2,3,0
143,4,2008,2,24,11,80,1027,157,1299,0
144,4,2009,0,0,19,32,765,101,929,12
145,4,2009,1,0,0,0,1,0,1,0
146,4,2009,2,0,19,32,764,101,928,12
147,4,2010,0,0,17,89,616,65,795,8
148,4,2010,1,0,1,0,0,0,2,1
149,4,2010,2,0,16,89,616,65,793,7
150,5,2001,0,0,8,4,4,3,19,0
151,5,2001,1,0,0,0,2,0,2,0
152,5,2001,2,0,8,4,2,3,17,0
153,5,2002,0,0,4,1,9,3,18,1
154,5,2002,1,0,0,1,1,0,2,0
155,5,2002,2,0,4,0,8,3,16,1
156,5,2003,0,0,1,5,7,2,18,3
157,5,2003,1,0,0,0,0,0,1,1
158,5,2003,2,0,1,5,7,2,17,2
159,5,2004,0,0,5,3,5,1,19,5
160,5,2004,1,0,1,0,0,0,1,0
161,5,2004,2,0,4,3,5,1,18,5
162,5,2005,0,0,4,10,5,7,33,7
163,5,2005,1,0,0,1,0,0,1,0
164,5,2005,2,0,4,9,5,7,32,7
165,5,2006,0,0,2,6,4,4,19,3
166,5,2006,1,0,1,2,1,0,5,1
167,5,2006,2,0,1,4,3,4,14,2
168,5,2007,0,0,3,2,11,3,22,3
169,5,2007,1,0,1,0,0,0,2,1
170,5,2007,2,0,2,2,11,3,20,2
171,5,2008,0,0,3,7,7,1,20,2
172,5,2008,1,0,0,2,1,0,3,0
173,5,2008,2,0,3,5,6,1,17,2
174,5,2009,0,0,8,10,8,0,29,3
175,5,2009,1,0,0,0,0,0,0,0
176,5,2009,2,0,8,10,8,0,29,3
177,5,2010,0,0,8,4,15,0,31,4
178,5,2010,1,0,0,0,0,0,0,0
179,5,2010,2,0,8,4,15,0,31,4
180,6,2001,0,4,191,218,384,137,959,25
181,6,2001,1,0,3,1,1,1,6,0
182,6,2001,2,4,188,217,383,136,953,25
183,6,2002,0,11,131,25,652,147,992,26
184,6,2002,1,3,13,18,16,11,63,2
185,6,2002,2,8,118,7,636,136,929,24
186,6,2003,0,5,97,62,376,331,898,27
187,6,2003,1,0,2,16,13,7,39,1
188,6,2003,2,5,95,46,363,324,859,26
189,6,2004,0,9,61,233,426,226,969,14
190,6,2004,1,1,6,30,30,9,78,2
191,6,2004,2,8,55,203,396,217,891,12
192,6,2005,0,16,112,255,392,200,990,15
193,6,2005,1,0,10,33,39,27,110,1
194,6,2005,2,16,102,222,353,173,880,14
195,6,2006,0,27,104,316,337,183,995,28
196,6,2006,1,2,12,33,29,15,97,6
197,6,2006,2,25,92,283,308,168,898,22
198,6,2007,0,13,117,219,500,101,982,32
199,6,2007,1,0,10,31,14,6,63,2
200,6,2007,2,13,107,188,486,95,919,30
201,6,2008,0,3,80,307,388,176,978,24
202,6,2008,1,0,3,15,12,1,31,0
203,6,2008,2,3,77,292,376,175,947,24
204,6,2009,0,9,227,87,460,113,976,80
205,6,2009,1,2,2,8,6,5,24,1
206,6,2009,2,7,225,79,454,108,952,79
207,6,2010,0,16,87,271,424,190,1012,24
208,6,2010,1,0,2,3,13,3,21,0
209,6,2010,2,16,85,268,411,187,991,24
210,7,2001,0,0,0,3,3,0,6,0
211,7,2001,1,0,0,0,0,0,0,0
212,7,2001,2,0,0,3,3,0,6,0
213,7,2002,0,0,1,1,1,0,4,1
214,7,2002,1,0,0,0,0,0,0,0
215,7,2002,2,0,1,1,1,0,4,1
216,7,2003,0,0,0,0,1,0,1,0
217,7,2003,1,0,0,0,0,0,0,0
218,7,2003,2,0,0,0,1,0,1,0
219,7,2004,0,0,0,0,6,1,7,0
220,7,2004,1,0,0,0,0,0,0,0
221,7,2004,2,0,0,0,6,1,7,0
222,7,2005,0,0,0,0,5,0,5,0
223,7,2005,1,0,0,0,0,0,0,0
224,7,2005,2,0,0,0,5,0,5,0
225,7,2006,0,0,1,2,1,0,6,2
226,7,2006,1,0,0,0,0,0,0,0
227,7,2006,2,0,1,2,1,0,6,2
228,7,2007,0,0,2,4,0,0,7,1
229,7,2007,1,0,0,0,0,0,0,0
230,7,2007,2,0,2,4,0,0,7,1
231,7,2008,0,0,1,2,3,0,6,0
232,7,2008,1,0,0,0,0,0,0,0
233,7,2008,2,0,1,2,3,0,6,0
234,7,2009,0,0,2,0,2,0,4,0
235,7,2009,1,0,0,0,0,0,0,0
236,7,2009,2,0,2,0,2,0,4,0
237,7,2010,0,0,1,1,0,0,3,1
238,7,2010,1,0,0,0,0,0,0,0
239,7,2010,2,0,1,1,0,0,3,1
240,8,2001,0,0,0,0,0,0,0,0
241,8,2001,1,0,0,0,0,0,0,0
242,8,2001,2,0,0,0,0,0,0,0
243,8,2002,0,0,0,0,0,0,0,0
244,8,2002,1,0,0,0,0,0,0,0
245,8,2002,2,0,0,0,0,0,0,0
246,8,2003,0,0,0,3,0,0,5,2
247,8,2003,1,0,0,0,0,0,0,0
248,8,2003,2,0,0,3,0,0,5,2
249,8,2004,0,0,0,1,0,0,1,0
250,8,2004,1,0,0,0,0,0,0,0
251,8,2004,2,0,0,1,0,0,1,0
252,8,2005,0,0,1,0,0,1,2,0
253,8,2005,1,0,0,0,0,0,0,0
254,8,2005,2,0,1,0,0,1,2,0
255,8,2006,0,0,0,0,2,0,3,1
256,8,2006,1,0,0,0,0,0,0,0
257,8,2006,2,0,0,0,2,0,3,1
258,8,2007,0,0,0,0,1,0,1,0
259,8,2007,1,0,0,0,0,0,0,0
260,8,2007,2,0,0,0,1,0,1,0
261,8,2008,0,0,0,0,0,0,0,0
262,8,2008,1,0,0,0,0,0,0,0
263,8,2008,2,0,0,0,0,0,0,0
264,8,2009,0,0,0,0,0,0,1,1
265,8,2009,1,0,0,0,0,0,0,0
266,8,2009,2,0,0,0,0,0,1,1
267,8,2010,0,0,0,0,0,0,1,1
268,8,2010,1,0,0,0,0,0,0,0
269,8,2010,2,0,0,0,0,0,1,1
270,9,2001,0,0,81,154,59,41,383,48
271,9,2001,1,0,3,2,1,0,9,3
272,9,2001,2,0,78,152,58,41,374,45
273,9,2002,0,0,54,52,217,49,407,35
274,9,2002,1,0,6,12,10,0,32,4
275,9,2002,2,0,48,40,207,49,375,31
276,9,2003,0,0,50,76,321,17,490,26
277,9,2003,1,0,5,11,4,0,21,1
278,9,2003,2,0,45,65,317,17,469,25
279,9,2004,0,0,126,77,282,6,551,60
280,9,2004,1,0,7,6,2,0,16,1
281,9,2004,2,0,119,71,280,6,535,59
282,9,2005,0,2,120,55,404,25,666,60
283,9,2005,1,0,9,10,2,0,32,11
284,9,2005,2,2,111,45,402,25,634,49
285,9,2006,0,2,111,267,155,21,626,70
286,9,2006,1,0,4,12,7,0,26,3
287,9,2006,2,2,107,255,148,21,600,67
288,9,2007,0,1,94,228,179,24,602,76
289,9,2007,1,0,2,9,5,0,18,2
290,9,2007,2,1,92,219,174,24,584,74
291,9,2008,0,6,95,135,133,30,470,71
292,9,2008,1,4,12,8,10,1,37,2
293,9,2008,2,2,83,127,123,29,433,69
294,9,2009,0,1,72,188,141,20,469,47
295,9,2009,1,0,3,5,6,2,19,3
296,9,2009,2,1,69,183,135,18,450,44
297,9,2010,0,1,79,174,168,34,507,51
298,9,2010,1,0,11,3,1,0,21,6
299,9,2010,2,1,68,171,167,34,486,45
300,10,2001,0,0,7,1,0,1,12,3
301,10,2001,1,0,0,0,0,0,0,0
302,10,2001,2,0,7,1,0,1,12,3
303,10,2002,0,0,3,3,4,1,12,1
304,10,2002,1,0,0,0,0,0,0,0
305,10,2002,2,0,3,3,4,1,12,1
306,10,2003,0,0,9,8,7,2,32,6
307,10,2003,1,0,0,0,0,0,0,0
308,10,2003,2,0,9,8,7,2,32,6
309,10,2004,0,0,7,5,12,5,37,8
310,10,2004,1,0,0,1,0,0,1,0
311,10,2004,2,0,7,4,12,5,36,8
312,10,2005,0,0,4,7,4,1,20,4
313,10,2005,1,0,0,0,0,0,1,1
314,10,2005,2,0,4,7,4,1,19,3
315,10,2006,0,1,4,9,5,1,21,1
316,10,2006,1,0,0,0,1,0,1,0
317,10,2006,2,1,4,9,4,1,20,1
318,10,2007,0,0,4,7,4,1,20,4
319,10,2007,1,0,0,1,0,0,1,0
320,10,2007,2,0,4,6,4,1,19,4
321,10,2008,0,2,6,11,7,3,30,1
322,10,2008,1,0,0,0,0,0,0,0
323,10,2008,2,2,6,11,7,3,30,1
324,10,2009,0,0,11,21,15,2,50,1
325,10,2009,1,0,0,1,0,0,1,0
326,10,2009,2,0,11,20,15,2,49,1
327,10,2010,0,2,5,14,11,0,36,4
328,10,2010,1,0,0,2,0,0,2,0
329,10,2010,2,2,5,12,11,0,34,4
330,11,2001,0,0,23,87,125,36,286,15
331,11,2001,1,0,0,2,0,0,2,0
332,11,2001,2,0,23,85,125,36,284,15
333,11,2002,0,0,16,43,176,17,268,16
334,11,2002,1,0,4,2,2,0,10,2
335,11,2002,2,0,12,41,174,17,258,14
336,11,2003,0,0,17,46,143,13,236,17
337,11,2003,1,0,0,3,3,0,7,1
338,11,2003,2,0,17,43,140,13,229,16
339,11,2004,0,2,27,57,194,47,339,12
340,11,2004,1,0,2,2,7,3,14,0
341,11,2004,2,2,25,55,187,44,325,12
342,11,2005,0,0,28,44,218,16,324,18
343,11,2005,1,0,4,5,8,0,19,2
344,11,2005,2,0,24,39,210,16,305,16
345,11,2006,0,1,30,62,213,28,354,20
346,11,2006,1,0,2,0,14,0,16,0
347,11,2006,2,1,28,62,199,28,338,20
348,11,2007,0,1,30,51,180,37,317,18
349,11,2007,1,0,0,1,0,1,3,1
350,11,2007,2,1,30,50,180,36,314,17
351,11,2008,0,1,27,57,217,57,374,15
352,11,2008,1,0,1,2,1,0,4,0
353,11,2008,2,1,26,55,216,57,370,15
354,11,2009,0,1,27,50,308,32,433,15
355,11,2009,1,0,2,3,10,2,18,1
356,11,2009,2,1,25,47,298,30,415,14
357,11,2010,0,2,28,53,261,42,408,22
358,11,2010,1,0,0,2,1,0,4,1
359,11,2010,2,2,28,51,260,42,404,21
360,12,2001,0,3,62,125,134,40,398,34
361,12,2001,1,0,0,0,0,0,0,0
362,12,2001,2,3,62,125,134,40,398,34
363,12,2002,0,1,49,6,237,39,361,29
364,12,2002,1,0,6,3,39,4,52,0
365,12,2002,2,1,43,3,198,35,309,29
366,12,2003,0,0,5,70,248,28,353,2
367,12,2003,1,0,0,3,11,0,14,0
368,12,2003,2,0,5,67,237,28,339,2
369,12,2004,0,0,2,20,315,47,386,2
370,12,2004,1,0,0,3,13,4,20,0
371,12,2004,2,0,2,17,302,43,366,2
372,12,2005,0,6,34,97,181,143,461,0
373,12,2005,1,0,0,3,10,2,15,0
374,12,2005,2,6,34,94,171,141,446,0
375,12,2006,0,5,22,153,376,51,608,1
376,12,2006,1,0,0,0,8,2,10,0
377,12,2006,2,5,22,153,368,49,598,1
378,12,2007,0,3,26,79,322,41,488,17
379,12,2007,1,0,2,0,1,0,3,0
380,12,2007,2,3,24,79,321,41,485,17
381,12,2008,0,5,22,38,495,61,631,10
382,12,2008,1,1,1,2,4,0,8,0
383,12,2008,2,4,21,36,491,61,623,10
384,12,2009,0,3,27,70,430,54,603,19
385,12,2009,1,0,2,0,7,1,12,2
386,12,2009,2,3,25,70,423,53,591,17
387,12,2010,0,5,23,80,481,127,720,4
388,12,2010,1,0,1,1,11,2,15,0
389,12,2010,2,5,22,79,470,125,705,4
390,13,2001,0,2,15,43,35,9,124,20
391,13,2001,1,0,0,0,0,0,0,0
392,13,2001,2,2,15,43,35,9,124,20
393,13,2002,0,4,5,16,71,36,137,5
394,13,2002,1,0,1,0,0,0,1,0
395,13,2002,2,4,4,16,71,36,136,5
396,13,2003,0,0,14,25,56,23,126,8
397,13,2003,1,0,0,1,1,0,2,0
398,13,2003,2,0,14,24,55,23,124,8
399,13,2004,0,5,11,17,68,48,153,4
400,13,2004,1,0,2,1,3,2,8,0
401,13,2004,2,5,9,16,65,46,145,4
402,13,2005,0,2,17,30,63,18,141,11
403,13,2005,1,0,1,2,2,0,5,0
404,13,2005,2,2,16,28,61,18,136,11
405,13,2006,0,1,9,27,66,4,113,6
406,13,2006,1,0,2,1,2,0,7,2
407,13,2006,2,1,7,26,64,4,106,4
408,13,2007,0,2,19,46,58,23,159,11
409,13,2007,1,0,0,0,0,1,2,1
410,13,2007,2,2,19,46,58,22,157,10
411,13,2008,0,1,16,44,68,20,157,8
412,13,2008,1,0,1,0,0,0,1,0
413,13,2008,2,1,15,44,68,20,156,8
414,13,2009,0,0,16,55,84,16,183,12
415,13,2009,1,0,2,5,1,1,10,1
416,13,2009,2,0,14,50,83,15,173,11
417,13,2010,0,1,16,48,67,20,160,8
418,13,2010,1,1,3,2,1,0,7,0
419,13,2010,2,0,13,46,66,20,153,8
420,14,2001,0,0,24,41,84,20,169,0
421,14,2001,1,0,0,1,1,0,2,0
422,14,2001,2,0,24,40,83,20,167,0
423,14,2002,0,1,0,7,140,44,192,0
424,14,2002,1,0,0,0,3,0,3,0
425,14,2002,2,1,0,7,137,44,189,0
426,14,2003,0,0,1,0,147,62,211,1
427,14,2003,1,0,0,0,2,0,2,0
428,14,2003,2,0,1,0,145,62,209,1
429,14,2004,0,0,0,2,170,44,218,2
430,14,2004,1,0,0,0,1,0,1,0
431,14,2004,2,0,0,2,169,44,217,2
432,14,2005,0,2,0,3,153,42,201,1
433,14,2005,1,0,0,0,0,0,0,0
434,14,2005,2,2,0,3,153,42,201,1
435,14,2006,0,1,8,0,193,48,250,0
436,14,2006,1,0,0,0,0,0,0,0
437,14,2006,2,1,8,0,193,48,250,0
438,14,2007,0,0,5,10,176,97,288,0
439,14,2007,1,0,0,0,0,0,0,0
440,14,2007,2,0,5,10,176,97,288,0
441,14,2008,0,0,0,3,155,59,219,2
442,14,2008,1,0,0,0,0,0,0,0
443,14,2008,2,0,0,3,155,59,219,2
444,14,2009,0,2,1,3,177,52,235,0
445,14,2009,1,0,1,0,2,1,4,0
446,14,2009,2,2,0,3,175,51,231,0
447,14,2010,0,0,1,7,187,50,245,0
448,14,2010,1,0,0,0,0,0,0,0
449,14,2010,2,0,1,7,187,50,245,0
450,15,2001,0,0,3,4,478,73,567,9
451,15,2001,1,0,3,4,2,2,12,1
452,15,2001,2,0,0,0,476,71,555,8
453,15,2002,0,0,0,43,676,78,797,0
454,15,2002,1,0,0,4,11,3,18,0
455,15,2002,2,0,0,39,665,75,779,0
456,15,2003,0,0,6,10,606,90,712,0
457,15,2003,1,0,2,6,6,0,14,0
458,15,2003,2,0,4,4,600,90,698,0
459,15,2004,0,0,0,43,676,78,797,0
460,15,2004,1,0,0,4,11,3,18,0
461,15,2004,2,0,0,39,665,75,779,0
462,15,2005,0,1,7,12,384,343,753,6
463,15,2005,1,0,4,8,65,41,120,2
464,15,2005,2,1,3,4,319,302,633,4
465,15,2006,0,2,45,198,419,133,799,2
466,15,2006,1,0,6,21,50,17,94,0
467,15,2006,2,2,39,177,369,116,705,2
468,15,2007,0,5,15,8,639,188,855,0
469,15,2007,1,0,0,0,0,0,0,0
470,15,2007,2,5,15,8,639,188,855,0
471,15,2008,0,2,2,5,662,119,791,1
472,15,2008,1,0,0,0,7,5,12,0
473,15,2008,2,2,2,5,655,114,779,1
474,15,2009,0,0,0,5,494,216,719,4
475,15,2009,1,0,0,0,16,6,22,0
476,15,2009,2,0,0,5,478,210,697,4
477,15,2010,0,0,0,0,604,169,773,0
478,15,2010,1,0,0,0,10,1,11,0
479,15,2010,2,0,0,0,594,168,762,0
480,16,2001,0,0,63,62,123,21,293,24
481,16,2001,1,0,0,1,1,0,5,3
482,16,2001,2,0,63,61,122,21,288,21
483,16,2002,0,1,10,6,218,54,292,3
484,16,2002,1,0,1,0,3,0,4,0
485,16,2002,2,1,9,6,215,54,288,3
486,16,2003,0,16,47,67,135,38,321,18
487,16,2003,1,0,0,0,0,0,1,1
488,16,2003,2,16,47,67,135,38,320,17
489,16,2004,0,0,15,12,201,48,291,15
490,16,2004,1,0,1,0,4,0,7,2
491,16,2004,2,0,14,12,197,48,284,13
492,16,2005,0,0,13,21,234,61,343,14
493,16,2005,1,0,0,0,3,2,5,0
494,16,2005,2,0,13,21,231,59,338,14
495,16,2006,0,2,16,46,268,45,400,23
496,16,2006,1,0,1,0,1,0,2,0
497,16,2006,2,2,15,46,267,45,398,23
498,16,2007,0,7,32,32,297,48,436,20
499,16,2007,1,0,0,1,1,0,2,0
500,16,2007,2,7,32,31,296,48,434,20
501,16,2008,0,1,24,52,301,47,446,21
502,16,2008,1,0,0,0,0,0,0,0
503,16,2008,2,1,24,52,301,47,446,21
504,16,2009,0,4,49,18,361,38,509,39
505,16,2009,1,0,0,0,17,1,18,0
506,16,2009,2,4,49,18,344,37,491,39
507,16,2010,0,3,47,69,369,88,586,10
508,16,2010,1,0,0,0,2,0,2,0
509,16,2010,2,3,47,69,367,88,584,10
510,17,2001,0,1,46,126,306,64,562,19
511,17,2001,1,1,0,1,1,0,4,1
512,17,2001,2,0,46,125,305,64,558,18
513,17,2002,0,3,29,132,265,45,499,25
514,17,2002,1,0,1,0,3,0,4,0
515,17,2002,2,3,28,132,262,45,495,25
516,17,2003,0,2,36,13,267,56,394,20
517,17,2003,1,0,3,0,3,0,7,1
518,17,2003,2,2,33,13,264,56,387,19
519,17,2004,0,6,36,104,258,57,480,19
520,17,2004,1,0,0,2,1,0,3,0
521,17,2004,2,6,36,102,257,57,477,19
522,17,2005,0,8,31,86,236,90,481,30
523,17,2005,1,1,1,4,5,0,12,1
524,17,2005,2,7,30,82,231,90,469,29
525,17,2006,0,7,59,127,281,96,605,35
526,17,2006,1,1,3,9,8,3,28,4
527,17,2006,2,6,56,118,273,93,577,31
528,17,2007,0,5,45,115,262,63,513,23
529,17,2007,1,0,5,4,11,0,21,1
530,17,2007,2,5,40,111,251,63,492,22
531,17,2008,0,6,51,139,274,73,570,27
532,17,2008,1,0,6,6,4,1,17,0
533,17,2008,2,6,45,133,270,72,553,27
534,17,2009,0,10,45,157,253,70,568,33
535,17,2009,1,0,3,7,4,1,18,3
536,17,2009,2,10,42,150,249,69,550,30
537,17,2010,0,12,48,133,328,86,636,29
538,17,2010,1,0,5,2,2,0,14,5
539,17,2010,2,12,43,131,326,86,622,24
540,18,2001,0,0,0,0,0,0,0,0
541,18,2001,1,0,0,0,0,0,0,0
542,18,2001,2,0,0,0,0,0,0,0
543,18,2002,0,0,0,0,0,1,1,0
544,18,2002,1,0,0,0,0,0,0,0
545,18,2002,2,0,0,0,0,1,1,0
546,18,2003,0,0,0,0,2,0,2,0
547,18,2003,1,0,0,0,0,0,0,0
548,18,2003,2,0,0,0,2,0,2,0
549,18,2004,0,0,0,0,0,0,0,0
550,18,2004,1,0,0,0,0,0,0,0
551,18,2004,2,0,0,0,0,0,0,0
552,18,2005,0,0,0,0,0,0,0,0
553,18,2005,1,0,0,0,0,0,0,0
554,18,2005,2,0,0,0,0,0,0,0
555,18,2006,0,0,0,0,0,0,0,0
556,18,2006,1,0,0,0,0,0,0,0
557,18,2006,2,0,0,0,0,0,0,0
558,18,2007,0,0,0,0,1,0,1,0
559,18,2007,1,0,0,0,0,0,0,0
560,18,2007,2,0,0,0,1,0,1,0
561,18,2008,0,0,0,0,1,1,2,0
562,18,2008,1,0,0,0,0,0,0,0
563,18,2008,2,0,0,0,1,1,2,0
564,18,2009,0,0,0,0,1,0,1,0
565,18,2009,1,0,0,0,0,0,0,0
566,18,2009,2,0,0,0,1,0,1,0
567,18,2010,0,0,0,0,0,0,0,0
568,18,2010,1,0,0,0,0,0,0,0
569,18,2010,2,0,0,0,0,0,0,0
570,19,2001,0,27,304,557,1250,627,2851,86
571,19,2001,1,0,39,66,130,56,301,10
572,19,2001,2,27,265,491,1120,571,2550,76
573,19,2002,0,14,185,252,1549,811,2891,80
574,19,2002,1,1,11,16,37,4,72,3
575,19,2002,2,13,174,236,1512,807,2819,77
576,19,2003,0,7,231,405,1546,486,2738,63
577,19,2003,1,0,10,23,71,16,123,3
578,19,2003,2,7,221,382,1475,470,2615,60
579,19,2004,0,14,280,338,1673,478,2875,92
580,19,2004,1,0,5,24,24,7,63,3
581,19,2004,2,14,275,314,1649,471,2812,89
582,19,2005,0,26,294,474,1396,629,2921,102
583,19,2005,1,1,18,43,57,13,141,9
584,19,2005,2,25,276,431,1339,616,2780,93
585,19,2006,0,7,96,710,1402,662,2900,23
586,19,2006,1,0,5,5,12,4,29,3
587,19,2006,2,7,91,705,1390,658,2871,20
588,19,2007,0,43,287,692,1399,525,3010,64
589,19,2007,1,0,7,23,14,4,49,1
590,19,2007,2,43,280,669,1385,521,2961,63
591,19,2008,0,20,227,596,1548,477,2937,69
592,19,2008,1,0,9,20,15,5,52,3
593,19,2008,2,20,218,576,1533,472,2885,66
